converted_training39282.png,9,0.07,0.7,0.35,0.98
converted_training39283.png,8,0.45,0.1,0.73,0.38
converted_training39284.png,3,0.35,0.71,0.63,0.99
converted_training39285.png,0,0.19,0.27,0.47,0.55
converted_training39286.png,2,0.16,0.71,0.44,0.99
converted_training39287.png,3,0.47,0.42,0.75,0.7
converted_training39288.png,8,0.07,0.18,0.35,0.46
converted_training39289.png,6,0.12,0.14,0.4,0.42
converted_training39290.png,0,0.3,0.44,0.58,0.72
converted_training39291.png,4,0.69,0.06,0.97,0.34
converted_training39292.png,3,0.07,0.51,0.35,0.79
converted_training39293.png,2,0.14,0.26,0.42,0.54
converted_training39294.png,7,0.6,0.62,0.88,0.9
converted_training39295.png,8,0.17,0.35,0.45,0.63
converted_training39296.png,8,0.27,0.18,0.55,0.46
converted_training39297.png,9,0.08,0.68,0.36,0.96
converted_training39298.png,5,0.68,0.46,0.96,0.74
converted_training39299.png,4,0.15,0.43,0.43,0.71
converted_training39300.png,8,0.46,0.55,0.74,0.83
converted_training39301.png,2,0.34,0.09,0.62,0.37
converted_training39302.png,4,0.17,0.32,0.45,0.6
converted_training39303.png,9,0.56,0.33,0.84,0.61
converted_training39304.png,6,0.01,0.45,0.29,0.73
converted_training39305.png,9,0.03,0.51,0.31,0.79
converted_training39306.png,2,0.65,0.39,0.93,0.67
converted_training39307.png,5,0.0,0.11,0.28,0.39
converted_training39308.png,6,0.61,0.61,0.89,0.89
converted_training39309.png,7,0.3,0.67,0.58,0.95
converted_training39310.png,2,0.46,0.57,0.74,0.85
converted_training39311.png,9,0.02,0.59,0.3,0.87
converted_training39312.png,1,0.12,0.71,0.4,0.99
converted_training39313.png,4,0.14,0.06,0.42,0.34
converted_training39314.png,7,0.15,0.57,0.43,0.85
converted_training39315.png,2,0.11,0.61,0.39,0.89
converted_training39316.png,9,0.23,0.08,0.51,0.36
converted_training39317.png,3,0.02,0.23,0.3,0.51
converted_training39318.png,3,0.29,0.45,0.57,0.73
converted_training39319.png,2,0.33,0.54,0.61,0.82
converted_training39320.png,4,0.05,0.21,0.33,0.49
converted_training39321.png,2,0.25,0.44,0.53,0.72
converted_training39322.png,4,0.5,0.32,0.78,0.6
converted_training39323.png,1,0.65,0.08,0.93,0.36
converted_training39324.png,9,0.15,0.12,0.43,0.4
converted_training39325.png,0,0.65,0.13,0.93,0.41
converted_training39326.png,1,0.4,0.49,0.68,0.77
converted_training39327.png,2,0.29,0.16,0.57,0.44
converted_training39328.png,9,0.18,0.23,0.46,0.51
converted_training39329.png,6,0.5,0.7,0.78,0.98
converted_training39330.png,5,0.13,0.24,0.41,0.52
converted_training39331.png,2,0.14,0.07,0.42,0.35
converted_training39332.png,8,0.24,0.35,0.52,0.63
converted_training39333.png,1,0.53,0.45,0.81,0.73
converted_training39334.png,1,0.46,0.57,0.74,0.85
converted_training39335.png,4,0.52,0.33,0.8,0.61
converted_training39336.png,7,0.29,0.48,0.57,0.76
converted_training39337.png,3,0.39,0.41,0.67,0.69
converted_training39338.png,0,0.46,0.64,0.74,0.92
converted_training39339.png,4,0.52,0.56,0.8,0.84
converted_training39340.png,3,0.22,0.57,0.5,0.85
converted_training39341.png,2,0.22,0.11,0.5,0.39
converted_training39342.png,2,0.38,0.47,0.66,0.75
converted_training39343.png,6,0.2,0.08,0.48,0.36
converted_training39344.png,3,0.09,0.31,0.37,0.59
converted_training39345.png,1,0.66,0.3,0.94,0.58
converted_training39346.png,8,0.0,0.37,0.28,0.65
converted_training39347.png,8,0.01,0.02,0.29,0.3
converted_training39348.png,6,0.37,0.7,0.65,0.98
converted_training39349.png,3,0.27,0.59,0.55,0.87
converted_training39350.png,2,0.61,0.65,0.89,0.93
converted_training39351.png,5,0.03,0.06,0.31,0.34
converted_training39352.png,8,0.69,0.3,0.97,0.58
converted_training39353.png,0,0.43,0.56,0.71,0.84
converted_training39354.png,0,0.19,0.17,0.47,0.45
converted_training39355.png,6,0.5,0.13,0.78,0.41
converted_training39356.png,0,0.39,0.09,0.67,0.37
converted_training39357.png,1,0.13,0.67,0.41,0.95
converted_training39358.png,4,0.38,0.41,0.66,0.69
converted_training39359.png,6,0.69,0.03,0.97,0.31
converted_training39360.png,4,0.45,0.08,0.73,0.36
converted_training39361.png,9,0.53,0.48,0.81,0.76
converted_training39362.png,8,0.18,0.41,0.46,0.69
converted_training39363.png,8,0.48,0.18,0.76,0.46
converted_training39364.png,4,0.08,0.69,0.36,0.97
converted_training39365.png,2,0.11,0.12,0.39,0.4
converted_training39366.png,2,0.37,0.42,0.65,0.7
converted_training39367.png,2,0.26,0.63,0.54,0.91
converted_training39368.png,9,0.22,0.5,0.5,0.78
converted_training39369.png,5,0.19,0.33,0.47,0.61
converted_training39370.png,6,0.39,0.56,0.67,0.84
converted_training39371.png,7,0.38,0.15,0.66,0.43
converted_training39372.png,7,0.65,0.6,0.93,0.88
converted_training39373.png,3,0.0,0.09,0.28,0.37
converted_training39374.png,1,0.57,0.25,0.85,0.53
converted_training39375.png,1,0.12,0.67,0.4,0.95
converted_training39376.png,1,0.43,0.52,0.71,0.8
converted_training39377.png,9,0.42,0.64,0.7,0.92
converted_training39378.png,9,0.62,0.42,0.9,0.7
converted_training39379.png,3,0.28,0.14,0.56,0.42
converted_training39380.png,2,0.48,0.42,0.76,0.7
converted_training39381.png,2,0.55,0.47,0.83,0.75
converted_training39382.png,3,0.06,0.47,0.34,0.75
converted_training39383.png,2,0.7,0.48,0.98,0.76
converted_training39384.png,1,0.37,0.19,0.65,0.47
converted_training39385.png,1,0.36,0.25,0.64,0.53
converted_training39386.png,7,0.07,0.08,0.35,0.36
converted_training39387.png,0,0.61,0.0,0.89,0.28
converted_training39388.png,7,0.34,0.67,0.62,0.95
converted_training39389.png,8,0.28,0.32,0.56,0.6
converted_training39390.png,6,0.03,0.62,0.31,0.9
converted_training39391.png,8,0.16,0.69,0.44,0.97
converted_training39392.png,4,0.04,0.41,0.32,0.69
converted_training39393.png,4,0.7,0.56,0.98,0.84
converted_training39394.png,6,0.23,0.11,0.51,0.39
converted_training39395.png,4,0.7,0.17,0.98,0.45
converted_training39396.png,6,0.08,0.24,0.36,0.52
converted_training39397.png,8,0.54,0.05,0.82,0.33
converted_training39398.png,4,0.18,0.43,0.46,0.71
converted_training39399.png,5,0.71,0.59,0.99,0.87
converted_training39400.png,1,0.32,0.47,0.6,0.75
converted_training39401.png,9,0.0,0.17,0.28,0.45
converted_training39402.png,1,0.39,0.01,0.67,0.29
converted_training39403.png,8,0.49,0.41,0.77,0.69
converted_training39404.png,1,0.51,0.65,0.79,0.93
converted_training39405.png,1,0.4,0.02,0.68,0.3
converted_training39406.png,3,0.57,0.27,0.85,0.55
converted_training39407.png,2,0.59,0.66,0.87,0.94
converted_training39408.png,6,0.44,0.21,0.72,0.49
converted_training39409.png,7,0.2,0.34,0.48,0.62
converted_training39410.png,1,0.37,0.48,0.65,0.76
converted_training39411.png,2,0.56,0.49,0.84,0.77
converted_training39412.png,0,0.07,0.6,0.35,0.88
converted_training39413.png,7,0.7,0.2,0.98,0.48
converted_training39414.png,6,0.17,0.37,0.45,0.65
converted_training39415.png,4,0.12,0.01,0.4,0.29
converted_training39416.png,3,0.4,0.64,0.68,0.92
converted_training39417.png,4,0.03,0.27,0.31,0.55
converted_training39418.png,3,0.21,0.45,0.49,0.73
converted_training39419.png,9,0.08,0.27,0.36,0.55
converted_training39420.png,9,0.33,0.6,0.61,0.88
converted_training39421.png,3,0.55,0.48,0.83,0.76
converted_training39422.png,5,0.02,0.25,0.3,0.53
converted_training39423.png,9,0.02,0.71,0.3,0.99
converted_training39424.png,1,0.14,0.18,0.42,0.46
converted_training39425.png,0,0.37,0.56,0.65,0.84
converted_training39426.png,9,0.04,0.28,0.32,0.56
converted_training39427.png,6,0.09,0.04,0.37,0.32
converted_training39428.png,6,0.47,0.48,0.75,0.76
converted_training39429.png,7,0.7,0.58,0.98,0.86
converted_training39430.png,2,0.31,0.11,0.59,0.39
converted_training39431.png,0,0.19,0.62,0.47,0.9
converted_training39432.png,9,0.36,0.22,0.64,0.5
converted_training39433.png,8,0.49,0.69,0.77,0.97
converted_training39434.png,0,0.35,0.04,0.63,0.32
converted_training39435.png,4,0.2,0.57,0.48,0.85
converted_training39436.png,3,0.57,0.51,0.85,0.79
converted_training39437.png,3,0.33,0.08,0.61,0.36
converted_training39438.png,3,0.7,0.66,0.98,0.94
converted_training39439.png,2,0.28,0.05,0.56,0.33
converted_training39440.png,9,0.54,0.25,0.82,0.53
converted_training39441.png,6,0.48,0.62,0.76,0.9
converted_training39442.png,5,0.05,0.13,0.33,0.41
converted_training39443.png,4,0.11,0.26,0.39,0.54
converted_training39444.png,8,0.43,0.13,0.71,0.41
converted_training39445.png,0,0.71,0.5,0.99,0.78
converted_training39446.png,6,0.65,0.14,0.93,0.42
converted_training39447.png,9,0.55,0.44,0.83,0.72
converted_training39448.png,9,0.38,0.33,0.66,0.61
converted_training39449.png,0,0.09,0.15,0.37,0.43
converted_training39450.png,4,0.54,0.31,0.82,0.59
converted_training39451.png,4,0.58,0.23,0.86,0.51
converted_training39452.png,5,0.3,0.1,0.58,0.38
converted_training39453.png,0,0.64,0.13,0.92,0.41
converted_training39454.png,1,0.02,0.15,0.3,0.43
converted_training39455.png,9,0.42,0.25,0.7,0.53
converted_training39456.png,9,0.49,0.55,0.77,0.83
converted_training39457.png,9,0.03,0.24,0.31,0.52
converted_training39458.png,1,0.53,0.01,0.81,0.29
converted_training39459.png,7,0.48,0.65,0.76,0.93
converted_training39460.png,8,0.08,0.6,0.36,0.88
converted_training39461.png,3,0.22,0.01,0.5,0.29
converted_training39462.png,2,0.12,0.39,0.4,0.67
converted_training39463.png,5,0.51,0.56,0.79,0.84
converted_training39464.png,3,0.3,0.25,0.58,0.53
converted_training39465.png,6,0.45,0.44,0.73,0.72
converted_training39466.png,8,0.05,0.62,0.33,0.9
converted_training39467.png,5,0.36,0.03,0.64,0.31
converted_training39468.png,9,0.17,0.44,0.45,0.72
converted_training39469.png,8,0.63,0.51,0.91,0.79
converted_training39470.png,6,0.16,0.49,0.44,0.77
converted_training39471.png,7,0.61,0.27,0.89,0.55
converted_training39472.png,8,0.27,0.0,0.55,0.28
converted_training39473.png,9,0.7,0.16,0.98,0.44
converted_training39474.png,3,0.52,0.51,0.8,0.79
converted_training39475.png,6,0.59,0.08,0.87,0.36
converted_training39476.png,9,0.08,0.28,0.36,0.56
converted_training39477.png,9,0.66,0.53,0.94,0.81
converted_training39478.png,2,0.15,0.2,0.43,0.48
converted_training39479.png,4,0.05,0.09,0.33,0.37
converted_training39480.png,4,0.45,0.02,0.73,0.3
converted_training39481.png,2,0.59,0.09,0.87,0.37
converted_training39482.png,8,0.62,0.53,0.9,0.81
converted_training39483.png,0,0.09,0.11,0.37,0.39
converted_training39484.png,7,0.42,0.7,0.7,0.98
converted_training39485.png,2,0.56,0.13,0.84,0.41
converted_training39486.png,7,0.2,0.39,0.48,0.67
converted_training39487.png,6,0.29,0.24,0.57,0.52
converted_training39488.png,5,0.42,0.71,0.7,0.99
converted_training39489.png,1,0.53,0.08,0.81,0.36
converted_training39490.png,2,0.22,0.6,0.5,0.88
converted_training39491.png,4,0.36,0.45,0.64,0.73
converted_training39492.png,6,0.32,0.45,0.6,0.73
converted_training39493.png,1,0.56,0.31,0.84,0.59
converted_training39494.png,7,0.52,0.29,0.8,0.57
converted_training39495.png,4,0.58,0.62,0.86,0.9
converted_training39496.png,1,0.53,0.53,0.81,0.81
converted_training39497.png,0,0.28,0.71,0.56,0.99
converted_training39498.png,4,0.28,0.18,0.56,0.46
converted_training39499.png,8,0.64,0.26,0.92,0.54
converted_training39500.png,1,0.56,0.56,0.84,0.84
converted_training39501.png,1,0.15,0.52,0.43,0.8
converted_training39502.png,8,0.34,0.09,0.62,0.37
converted_training39503.png,8,0.51,0.15,0.79,0.43
converted_training39504.png,2,0.38,0.08,0.66,0.36
converted_training39505.png,9,0.35,0.59,0.63,0.87
converted_training39506.png,0,0.05,0.65,0.33,0.93
converted_training39507.png,5,0.57,0.39,0.85,0.67
converted_training39508.png,8,0.67,0.5,0.95,0.78
converted_training39509.png,2,0.16,0.61,0.44,0.89
converted_training39510.png,7,0.48,0.35,0.76,0.63
converted_training39511.png,7,0.16,0.36,0.44,0.64
converted_training39512.png,6,0.13,0.71,0.41,0.99
converted_training39513.png,6,0.26,0.04,0.54,0.32
converted_training39514.png,9,0.13,0.16,0.41,0.44
converted_training39515.png,3,0.01,0.04,0.29,0.32
converted_training39516.png,5,0.26,0.57,0.54,0.85
converted_training39517.png,2,0.56,0.44,0.84,0.72
converted_training39518.png,0,0.58,0.43,0.86,0.71
converted_training39519.png,4,0.21,0.17,0.49,0.45
converted_training39520.png,5,0.63,0.42,0.91,0.7
converted_training39521.png,3,0.3,0.48,0.58,0.76
converted_training39522.png,0,0.57,0.12,0.85,0.4
converted_training39523.png,5,0.38,0.54,0.66,0.82
converted_training39524.png,7,0.35,0.5,0.63,0.78
converted_training39525.png,6,0.48,0.26,0.76,0.54
converted_training39526.png,1,0.71,0.45,0.99,0.73
converted_training39527.png,8,0.67,0.02,0.95,0.3
converted_training39528.png,2,0.15,0.26,0.43,0.54
converted_training39529.png,4,0.36,0.29,0.64,0.57
converted_training39530.png,4,0.7,0.38,0.98,0.66
converted_training39531.png,8,0.64,0.32,0.92,0.6
converted_training39532.png,2,0.46,0.02,0.74,0.3
converted_training39533.png,8,0.08,0.31,0.36,0.59
converted_training39534.png,7,0.18,0.28,0.46,0.56
converted_training39535.png,4,0.12,0.12,0.4,0.4
converted_training39536.png,4,0.37,0.44,0.65,0.72
converted_training39537.png,9,0.42,0.22,0.7,0.5
converted_training39538.png,3,0.52,0.56,0.8,0.84
converted_training39539.png,5,0.51,0.45,0.79,0.73
converted_training39540.png,6,0.54,0.47,0.82,0.75
converted_training39541.png,6,0.02,0.34,0.3,0.62
converted_training39542.png,0,0.61,0.67,0.89,0.95
converted_training39543.png,3,0.11,0.33,0.39,0.61
converted_training39544.png,3,0.37,0.59,0.65,0.87
converted_training39545.png,5,0.21,0.4,0.49,0.68
converted_training39546.png,0,0.15,0.01,0.43,0.29
converted_training39547.png,0,0.15,0.01,0.43,0.29
converted_training39548.png,0,0.0,0.49,0.28,0.77
converted_training39549.png,8,0.18,0.03,0.46,0.31
converted_training39550.png,8,0.68,0.13,0.96,0.41
converted_training39551.png,2,0.24,0.41,0.52,0.69
converted_training39552.png,1,0.53,0.45,0.81,0.73
converted_training39553.png,9,0.68,0.06,0.96,0.34
converted_training39554.png,4,0.7,0.45,0.98,0.73
converted_training39555.png,2,0.4,0.26,0.68,0.54
converted_training39556.png,1,0.55,0.17,0.83,0.45
converted_training39557.png,2,0.45,0.61,0.73,0.89
converted_training39558.png,6,0.01,0.22,0.29,0.5
converted_training39559.png,7,0.59,0.41,0.87,0.69
converted_training39560.png,6,0.19,0.45,0.47,0.73
converted_training39561.png,0,0.15,0.47,0.43,0.75
converted_training39562.png,0,0.63,0.62,0.91,0.9
converted_training39563.png,8,0.46,0.17,0.74,0.45
converted_training39564.png,3,0.43,0.7,0.71,0.98
converted_training39565.png,6,0.46,0.21,0.74,0.49
converted_training39566.png,5,0.19,0.21,0.47,0.49
converted_training39567.png,2,0.37,0.06,0.65,0.34
converted_training39568.png,0,0.62,0.54,0.9,0.82
converted_training39569.png,7,0.38,0.48,0.66,0.76
converted_training39570.png,6,0.52,0.5,0.8,0.78
converted_training39571.png,7,0.54,0.01,0.82,0.29
converted_training39572.png,3,0.09,0.15,0.37,0.43
converted_training39573.png,1,0.61,0.43,0.89,0.71
converted_training39574.png,7,0.57,0.53,0.85,0.81
converted_training39575.png,8,0.47,0.53,0.75,0.81
converted_training39576.png,9,0.6,0.48,0.88,0.76
converted_training39577.png,7,0.34,0.48,0.62,0.76
converted_training39578.png,0,0.21,0.43,0.49,0.71
converted_training39579.png,0,0.68,0.11,0.96,0.39
converted_training39580.png,9,0.37,0.68,0.65,0.96
converted_training39581.png,6,0.43,0.52,0.71,0.8
converted_training39582.png,7,0.09,0.62,0.37,0.9
converted_training39583.png,6,0.51,0.31,0.79,0.59
converted_training39584.png,6,0.17,0.22,0.45,0.5
converted_training39585.png,4,0.5,0.04,0.78,0.32
converted_training39586.png,1,0.31,0.1,0.59,0.38
converted_training39587.png,9,0.02,0.57,0.3,0.85
converted_training39588.png,8,0.06,0.6,0.34,0.88
converted_training39589.png,3,0.51,0.3,0.79,0.58
converted_training39590.png,0,0.29,0.17,0.57,0.45
converted_training39591.png,3,0.3,0.54,0.58,0.82
converted_training39592.png,7,0.01,0.49,0.29,0.77
converted_training39593.png,8,0.0,0.57,0.28,0.85
converted_training39594.png,2,0.16,0.18,0.44,0.46
converted_training39595.png,7,0.23,0.24,0.51,0.52
converted_training39596.png,0,0.7,0.1,0.98,0.38
converted_training39597.png,3,0.04,0.41,0.32,0.69
converted_training39598.png,6,0.71,0.31,0.99,0.59
converted_training39599.png,3,0.55,0.17,0.83,0.45
converted_training39600.png,9,0.41,0.05,0.69,0.33
converted_training39601.png,6,0.51,0.36,0.79,0.64
converted_training39602.png,2,0.41,0.26,0.69,0.54
converted_training39603.png,8,0.15,0.34,0.43,0.62
converted_training39604.png,5,0.44,0.08,0.72,0.36
converted_training39605.png,7,0.36,0.65,0.64,0.93
converted_training39606.png,0,0.44,0.58,0.72,0.86
converted_training39607.png,6,0.35,0.27,0.63,0.55
converted_training39608.png,8,0.68,0.55,0.96,0.83
converted_training39609.png,3,0.08,0.25,0.36,0.53
converted_training39610.png,6,0.58,0.36,0.86,0.64
converted_training39611.png,1,0.01,0.29,0.29,0.57
converted_training39612.png,4,0.62,0.53,0.9,0.81
converted_training39613.png,5,0.66,0.27,0.94,0.55
converted_training39614.png,0,0.29,0.67,0.57,0.95
converted_training39615.png,0,0.65,0.4,0.93,0.68
converted_training39616.png,5,0.01,0.3,0.29,0.58
converted_training39617.png,8,0.23,0.18,0.51,0.46
converted_training39618.png,9,0.68,0.48,0.96,0.76
converted_training39619.png,8,0.71,0.07,0.99,0.35
converted_training39620.png,7,0.59,0.67,0.87,0.95
converted_training39621.png,4,0.4,0.53,0.68,0.81
converted_training39622.png,8,0.51,0.71,0.79,0.99
converted_training39623.png,2,0.25,0.29,0.53,0.57
converted_training39624.png,0,0.4,0.29,0.68,0.57
converted_training39625.png,1,0.6,0.68,0.88,0.96
converted_training39626.png,6,0.69,0.39,0.97,0.67
converted_training39627.png,7,0.03,0.08,0.31,0.36
converted_training39628.png,8,0.13,0.54,0.41,0.82
converted_training39629.png,2,0.65,0.01,0.93,0.29
converted_training39630.png,1,0.61,0.33,0.89,0.61
converted_training39631.png,7,0.64,0.1,0.92,0.38
converted_training39632.png,3,0.65,0.7,0.93,0.98
converted_training39633.png,0,0.16,0.45,0.44,0.73
converted_training39634.png,0,0.08,0.5,0.36,0.78
converted_training39635.png,2,0.37,0.16,0.65,0.44
converted_training39636.png,5,0.1,0.59,0.38,0.87
converted_training39637.png,3,0.1,0.07,0.38,0.35
converted_training39638.png,6,0.34,0.07,0.62,0.35
converted_training39639.png,3,0.28,0.7,0.56,0.98
converted_training39640.png,0,0.55,0.46,0.83,0.74
converted_training39641.png,6,0.5,0.25,0.78,0.53
converted_training39642.png,3,0.68,0.55,0.96,0.83
converted_training39643.png,2,0.28,0.66,0.56,0.94
converted_training39644.png,5,0.15,0.2,0.43,0.48
converted_training39645.png,9,0.01,0.23,0.29,0.51
converted_training39646.png,1,0.59,0.03,0.87,0.31
converted_training39647.png,1,0.29,0.31,0.57,0.59
converted_training39648.png,7,0.13,0.42,0.41,0.7
converted_training39649.png,9,0.21,0.16,0.49,0.44
converted_training39650.png,4,0.52,0.55,0.8,0.83
converted_training39651.png,0,0.17,0.38,0.45,0.66
converted_training39652.png,8,0.33,0.16,0.61,0.44
converted_training39653.png,7,0.45,0.31,0.73,0.59
converted_training39654.png,7,0.32,0.54,0.6,0.82
converted_training39655.png,6,0.58,0.63,0.86,0.91
converted_training39656.png,5,0.26,0.36,0.54,0.64
converted_training39657.png,0,0.52,0.26,0.8,0.54
converted_training39658.png,3,0.63,0.49,0.91,0.77
converted_training39659.png,8,0.13,0.4,0.41,0.68
converted_training39660.png,8,0.09,0.4,0.37,0.68
converted_training39661.png,3,0.6,0.3,0.88,0.58
converted_training39662.png,1,0.29,0.68,0.57,0.96
converted_training39663.png,4,0.28,0.23,0.56,0.51
converted_training39664.png,5,0.27,0.02,0.55,0.3
converted_training39665.png,4,0.11,0.11,0.39,0.39
converted_training39666.png,4,0.34,0.59,0.62,0.87
converted_training39667.png,9,0.17,0.31,0.45,0.59
converted_training39668.png,3,0.67,0.32,0.95,0.6
converted_training39669.png,2,0.65,0.13,0.93,0.41
converted_training39670.png,1,0.05,0.61,0.33,0.89
converted_training39671.png,4,0.01,0.07,0.29,0.35
converted_training39672.png,7,0.3,0.66,0.58,0.94
converted_training39673.png,6,0.06,0.56,0.34,0.84
converted_training39674.png,4,0.25,0.04,0.53,0.32
converted_training39675.png,1,0.34,0.02,0.62,0.3
converted_training39676.png,7,0.05,0.12,0.33,0.4
converted_training39677.png,1,0.28,0.57,0.56,0.85
converted_training39678.png,4,0.02,0.65,0.3,0.93
converted_training39679.png,8,0.5,0.71,0.78,0.99
converted_training39680.png,4,0.13,0.3,0.41,0.58
converted_training39681.png,0,0.42,0.59,0.7,0.87
converted_training39682.png,9,0.48,0.42,0.76,0.7
converted_training39683.png,3,0.61,0.54,0.89,0.82
converted_training39684.png,8,0.6,0.06,0.88,0.34
converted_training39685.png,1,0.01,0.28,0.29,0.56
converted_training39686.png,0,0.26,0.38,0.54,0.66
converted_training39687.png,3,0.17,0.24,0.45,0.52
converted_training39688.png,4,0.65,0.1,0.93,0.38
converted_training39689.png,0,0.46,0.55,0.74,0.83
converted_training39690.png,3,0.33,0.62,0.61,0.9
converted_training39691.png,8,0.18,0.38,0.46,0.66
converted_training39692.png,6,0.37,0.42,0.65,0.7
converted_training39693.png,7,0.66,0.19,0.94,0.47
converted_training39694.png,1,0.49,0.27,0.77,0.55
converted_training39695.png,9,0.44,0.04,0.72,0.32
converted_training39696.png,2,0.02,0.04,0.3,0.32
converted_training39697.png,4,0.06,0.02,0.34,0.3
converted_training39698.png,7,0.13,0.05,0.41,0.33
converted_training39699.png,5,0.27,0.43,0.55,0.71
converted_training39700.png,1,0.69,0.43,0.97,0.71
converted_training39701.png,6,0.36,0.5,0.64,0.78
converted_training39702.png,4,0.61,0.0,0.89,0.28
converted_training39703.png,7,0.36,0.43,0.64,0.71
converted_training39704.png,9,0.62,0.44,0.9,0.72
converted_training39705.png,2,0.26,0.0,0.54,0.28
converted_training39706.png,4,0.37,0.05,0.65,0.33
converted_training39707.png,1,0.54,0.34,0.82,0.62
converted_training39708.png,7,0.23,0.18,0.51,0.46
converted_training39709.png,1,0.48,0.55,0.76,0.83
converted_training39710.png,8,0.54,0.18,0.82,0.46
converted_training39711.png,8,0.2,0.26,0.48,0.54
converted_training39712.png,6,0.58,0.47,0.86,0.75
converted_training39713.png,5,0.27,0.53,0.55,0.81
converted_training39714.png,4,0.08,0.51,0.36,0.79
converted_training39715.png,4,0.61,0.26,0.89,0.54
converted_training39716.png,8,0.49,0.65,0.77,0.93
converted_training39717.png,7,0.15,0.14,0.43,0.42
converted_training39718.png,6,0.09,0.37,0.37,0.65
converted_training39719.png,4,0.52,0.13,0.8,0.41
converted_training39720.png,1,0.62,0.63,0.9,0.91
converted_training39721.png,8,0.55,0.46,0.83,0.74
converted_training39722.png,7,0.68,0.56,0.96,0.84
converted_training39723.png,8,0.0,0.47,0.28,0.75
converted_training39724.png,7,0.53,0.23,0.81,0.51
converted_training39725.png,2,0.26,0.02,0.54,0.3
converted_training39726.png,3,0.01,0.51,0.29,0.79
converted_training39727.png,8,0.46,0.42,0.74,0.7
converted_training39728.png,9,0.24,0.51,0.52,0.79
converted_training39729.png,7,0.56,0.3,0.84,0.58
converted_training39730.png,1,0.55,0.54,0.83,0.82
converted_training39731.png,6,0.42,0.51,0.7,0.79
converted_training39732.png,0,0.16,0.34,0.44,0.62
converted_training39733.png,2,0.22,0.08,0.5,0.36
converted_training39734.png,5,0.3,0.33,0.58,0.61
converted_training39735.png,8,0.21,0.29,0.49,0.57
converted_training39736.png,6,0.44,0.2,0.72,0.48
converted_training39737.png,1,0.45,0.67,0.73,0.95
converted_training39738.png,6,0.44,0.0,0.72,0.28
converted_training39739.png,5,0.56,0.05,0.84,0.33
converted_training39740.png,2,0.67,0.41,0.95,0.69
converted_training39741.png,2,0.44,0.5,0.72,0.78
converted_training39742.png,7,0.55,0.24,0.83,0.52
converted_training39743.png,2,0.42,0.17,0.7,0.45
converted_training39744.png,7,0.4,0.64,0.68,0.92
converted_training39745.png,8,0.13,0.55,0.41,0.83
converted_training39746.png,7,0.38,0.35,0.66,0.63
converted_training39747.png,3,0.07,0.55,0.35,0.83
converted_training39748.png,4,0.61,0.47,0.89,0.75
converted_training39749.png,9,0.23,0.23,0.51,0.51
converted_training39750.png,3,0.41,0.48,0.69,0.76
converted_training39751.png,0,0.63,0.52,0.91,0.8
converted_training39752.png,3,0.51,0.11,0.79,0.39
converted_training39753.png,8,0.11,0.25,0.39,0.53
converted_training39754.png,5,0.56,0.31,0.84,0.59
converted_training39755.png,3,0.09,0.53,0.37,0.81
converted_training39756.png,6,0.39,0.39,0.67,0.67
converted_training39757.png,5,0.59,0.6,0.87,0.88
converted_training39758.png,4,0.34,0.44,0.62,0.72
converted_training39759.png,7,0.23,0.32,0.51,0.6
converted_training39760.png,8,0.61,0.33,0.89,0.61
converted_training39761.png,8,0.11,0.14,0.39,0.42
converted_training39762.png,9,0.47,0.52,0.75,0.8
converted_training39763.png,1,0.21,0.62,0.49,0.9
converted_training39764.png,9,0.53,0.62,0.81,0.9
converted_training39765.png,3,0.05,0.25,0.33,0.53
converted_training39766.png,2,0.49,0.27,0.77,0.55
converted_training39767.png,1,0.55,0.7,0.83,0.98
converted_training39768.png,1,0.19,0.68,0.47,0.96
converted_training39769.png,1,0.11,0.23,0.39,0.51
converted_training39770.png,3,0.15,0.0,0.43,0.28
converted_training39771.png,7,0.61,0.37,0.89,0.65
converted_training39772.png,4,0.64,0.08,0.92,0.36
converted_training39773.png,5,0.07,0.15,0.35,0.43
converted_training39774.png,7,0.57,0.31,0.85,0.59
converted_training39775.png,7,0.5,0.54,0.78,0.82
converted_training39776.png,1,0.32,0.59,0.6,0.87
converted_training39777.png,8,0.02,0.11,0.3,0.39
converted_training39778.png,0,0.12,0.35,0.4,0.63
converted_training39779.png,8,0.15,0.66,0.43,0.94
converted_training39780.png,0,0.11,0.59,0.39,0.87
converted_training39781.png,3,0.71,0.32,0.99,0.6
converted_training39782.png,8,0.67,0.64,0.95,0.92
converted_training39783.png,9,0.48,0.29,0.76,0.57
converted_training39784.png,2,0.39,0.33,0.67,0.61
converted_training39785.png,7,0.18,0.02,0.46,0.3
converted_training39786.png,1,0.13,0.02,0.41,0.3
converted_training39787.png,1,0.16,0.4,0.44,0.68
converted_training39788.png,3,0.67,0.05,0.95,0.33
converted_training39789.png,2,0.23,0.31,0.51,0.59
converted_training39790.png,1,0.35,0.46,0.63,0.74
converted_training39791.png,7,0.67,0.06,0.95,0.34
converted_training39792.png,5,0.45,0.66,0.73,0.94
converted_training39793.png,8,0.1,0.37,0.38,0.65
converted_training39794.png,2,0.46,0.55,0.74,0.83
converted_training39795.png,4,0.2,0.21,0.48,0.49
converted_training39796.png,7,0.06,0.38,0.34,0.66
converted_training39797.png,1,0.14,0.26,0.42,0.54
converted_training39798.png,3,0.36,0.12,0.64,0.4
converted_training39799.png,2,0.01,0.23,0.29,0.51
